Tanggal,Jam,DateTime,Coordinates,Lintang,Bujur,Magnitude,Kedalaman,Wilayah,Dirasakan
08 Apr 2022,19:32:13 WIB,2022-04-08 12:32:13+00:00,"-3.18,139.01",3.18 LS,139.01 BT,5.1,68 km,Pusat gempa berada di darat 67 km Timur Laut Tolikara,"II Timika, III Wamena, II Mulia, III Tolikara"
08 Apr 2022,15:28:35 WIB,2022-04-08 08:28:35+00:00,"-2.35,121.02",2.35 LS,121.02 BT,3.7,2 km,Pusat gempa berada di darat 30 km BaratLaut LuwuTimur,II-III Kalaena
07 Apr 2022,15:40:51 WIB,2022-04-07 08:40:51+00:00,"3.36,117.60",3.36 LU,117.60 BT,3.4,10 km,Pusat gempa berada di darat 8 km tenggara Tarakan,III Tarakan
07 Apr 2022,13:36:41 WIB,2022-04-07 06:36:41+00:00,"-4.16,102.06",4.16 LS,102.06 BT,4.8,60 km,Pusat gempa berada di laut 58 km BaratDaya Seluma,II - III Kota Bengkulu
06 Apr 2022,20:23:00 WIB,2022-04-06 13:23:00+00:00,"-4.01,122.51",4.01 LS,122.51 BT,3.2,10 km,Pusat gempa berada di darat 1.5 km barat laut Kendari,"II - III Kendari, II - III Konawe Selatan"
06 Apr 2022,10:03:36 WIB,2022-04-06 03:03:36+00:00,"-8.21,110.57",8.21 LS,110.57 BT,4.9,123 km,Pusat gempa berada di laut 24 Km Barat Daya Gunung Kidul,"II Gunung Kidul, II Bantul, II Sleman, II Trenggalek, II - III Pacitan"
05 Apr 2022,21:16:33 WIB,2022-04-05 14:16:33+00:00,"-3.96,122.61",3.96 LS,122.61 BT,2.4,4 km,Pusat gempa berada di darat 3 km Timur Laut Kendari,II Kendari
05 Apr 2022,20:28:21 WIB,2022-04-05 13:28:21+00:00,"-1.93,125.93",1.93 LS,125.93 BT,3.1,19 km,Pusat gempa berada di darat 9 km barat laut Sanana,III Sanana
05 Apr 2022,15:37:15 WIB,2022-04-05 08:37:15+00:00,"-7.36,106.05",7.36 LS,106.05 BT,4.3,64 km,Pusat gempa berada di laut 52 km Barat Daya Bayah,II-III Simpenan
05 Apr 2022,08:44:06 WIB,2022-04-05 01:44:06+00:00,"2.11,126.97",2.11 LU,126.97 BT,6.0,10 km,Pusat gempa berada di laut 109 km Barat Laut Halmahera Barat,"III-IV Galela, III Tobelo, II-III Bitung, II Siau, II Morotai, III Halmahera Barat"
05 Apr 2022,05:46:59 WIB,2022-04-04 22:46:59+00:00,"-0.24,100.27",0.24 LS,100.27 BT,3.5,10 km,Pusat gempa berada di darat 13 km Baratlaut Bukit Tinggi,"III-IV Bukit Tinggi, III-IV Agam, II Padang Panjang"
04 Apr 2022,10:37:11 WIB,2022-04-04 03:37:11+00:00,"-2.92,119.37",2.92 LS,119.37 BT,3.6,5 km,Pusat gempa berada di darat 5 km tenggara Mamasa,II-III Mamasa
04 Apr 2022,06:12:38 WIB,2022-04-03 23:12:38+00:00,"-4.65,129.46",4.65 LS,129.46 BT,3.3,10 km,Pusat gempa berada di laut 50 km barat Banda,III-IV Banda
04 Apr 2022,05:58:43 WIB,2022-04-03 22:58:43+00:00,"-4.49,129.87",4.49 LS,129.87 BT,2.8,10 km,Pusat gempa berada di laut 5 km barat laut Banda,III Banda
04 Apr 2022,01:14:37 WIB,2022-04-03 18:14:37+00:00,"-0.20,100.34",0.20 LS,100.34 BT,4.5,10 km,Pusat gempa berada didarat 12 km Barat Laut Bukit Tinggi,"III-IV Bukit Tinggi, III-IV Payakumbuh, III-IV Agam, III Padang Panjang, III Tanah datar, II Pasaman, II Solok, II Pariaman"
03 Apr 2022,08:10:04 WIB,2022-04-03 01:10:04+00:00,"-3.88,122.69",3.88 LS,122.69 BT,3.5,10 km,"Pusat gempa berada di laut 5 km TimurLaut Soropia, Kab. Konawe",II-III Kendari
03 Apr 2022,08:01:42 WIB,2022-04-03 01:01:42+00:00,"-2.38,140.38",2.38 LS,140.38 BT,4.4,10 km,Pusat gempa berada di laut 89 km TimurLaut Kab. Jayapura,III Kota Jayapura
02 Apr 2022,13:37:18 WIB,2022-04-02 06:37:18+00:00,"-3.87,122.65",3.87 LS,122.65 BT,3.3,5 km,Pusat gempa berada di laut 5 km Baratlaut Konawe,II - III Kendari
01 Apr 2022,19:22:15 WIB,2022-04-01 12:22:15+00:00,"-0.44,123.07",0.44 LS,123.07 BT,4.8,53 km,Pusat gempa berada di laut 65 km TimurLaut Luwuk,II-III Luwuk
01 Apr 2022,18:11:47 WIB,2022-04-01 11:11:47+00:00,"-7.97,110.45",7.97 LS,110.45 BT,2.8,19 km,Pusat gempa berada di darat 13 km Tenggara Bantul,"II Imogiri, II Pundong-Bantul"
01 Apr 2022,14:14:11 WIB,2022-04-01 07:14:11+00:00,"-7.14,106.01",7.14 LS,106.01 BT,5.1,10 km,Pusat gempa berada di laut 35 Km Barat Daya Bayah,"IV Pelabuhan Ratu , II-III Panggarangan, II-III Tanjung Lesung, II Jakarta, II Tangerang Selatan, II Tangerang, II Bogor, II Bandung"
01 Apr 2022,11:54:19 WIB,2022-04-01 04:54:19+00:00,"-7.04,106.10",7.04 LS,106.10 BT,5.0,10 km,Pusat gempa berada di laut 20 km BaratDaya Bayah,"II-III Pelabuhan Ratu, II-III Sumur, II-III Malingping, I-II Ciuyah, I-II Saketi, I-II Bekasi, I-II Bogor"
30 Mar 2022,14:44:37 WIB,2022-03-30 07:44:37+00:00,"-6.21,104.35",6.21 LS,104.35 BT,5.3,10 km,Pusat gempa berada di laut 89 km Barat Daya Tanggamus,"III Pesisir Barat, II - III Liwa, II Tanggamus"
30 Mar 2022,07:18:29 WIB,2022-03-30 00:18:29+00:00,"-3.89,122.64",3.89 LS,122.64 BT,3.3,7 km,Pusat gempa berada di laut 3.1 km BaratLaut Soropia,"II Kendari, II Konawe"
29 Mar 2022,19:48:26 WIB,2022-03-29 12:48:26+00:00,"-6.70,105.64",6.70 LS,105.64 BT,3.0,10 km,Pusat gempa berada di darat 8 Km Tenggara Sumur,II Cibaliung
29 Mar 2022,17:10:54 WIB,2022-03-29 10:10:54+00:00,"-2.38,140.59",2.38 LS,140.59 BT,4.0,10 km,Pusat gempa berada di laut 105 Km TimurLaut Kab. Jayapura,III Jayapura
29 Mar 2022,05:56:49 WIB,2022-03-28 22:56:49+00:00,"-3.85,122.83",3.85 LS,122.83 BT,3.7,1 km,"Pusat gempa berada di laut 20 km Timur Laut Soropia, Kab. Konawe","II - III Kendari, II - III Konawe"
28 Mar 2022,00:18:30 WIB,2022-03-27 17:18:30+00:00,"2.17,128.61",2.17 LU,128.61 BT,4.2,10 km,Pusat gempa berada di laut 37 km Timur laut Daruba,II Daruba
27 Mar 2022,23:34:56 WIB,2022-03-27 16:34:56+00:00,"-1.31,120.50",1.31 LS,120.50 BT,4.5,10 km,Pusat gempa berada di darat 16 km barat daya Tambarana Kab. Poso,III Poso
27 Mar 2022,15:58:33 WIB,2022-03-27 08:58:33+00:00,"1.19,120.98",1.19 LU,120.98 BT,3.4,10 km,Pusat gempa berada di darat 42 km Timur Laut Toli-Toli,II Toli-Toli
27 Mar 2022,12:53:53 WIB,2022-03-27 05:53:53+00:00,"-6.56,106.06",6.56 LS,106.06 BT,4.8,134 km,Pusat gempa berada di darat 21 km barat laut Rangkasbitung,II Malingping
27 Mar 2022,00:59:40 WIB,2022-03-26 17:59:40+00:00,"-3.88,122.69",3.88 LS,122.69 BT,3.6,10 km,"Pusat gempa berada di laut 5 km timur laut Soropia, Kab. Konawe","II-III Kendari, II Unaaha"
26 Mar 2022,22:31:01 WIB,2022-03-26 15:31:01+00:00,"-2.49,121.23",2.49 LS,121.23 BT,3.1,5 km,Pusat gempa berada di darat 12 km Timur laut Luwu Timur,II Malili
26 Mar 2022,21:18:34 WIB,2022-03-26 14:18:34+00:00,"-7.56,121.69",7.56 LS,121.69 BT,4.5,10 km,Pusat gempa berada di laut 130 km Timur laut Mbay-Nagekeo,II-III Pasilambena
26 Mar 2022,21:01:45 WIB,2022-03-26 14:01:45+00:00,"-3.96,122.62",3.96 LS,122.62 BT,3.2,10 km,"Pusat gempa berada di darat 4 km Timur laut Kendari, Kota kendari","II-III Kendari, II Kolaka, II Unaaha"
26 Mar 2022,20:55:22 WIB,2022-03-26 13:55:22+00:00,"-3.82,122.64",3.82 LS,122.64 BT,4.6,2 km,Pusat gempa berada di laut 10 km Barat laut Soropia,"III Kendari, II-III Kolaka, II-III Unaaha"
26 Mar 2022,20:16:40 WIB,2022-03-26 13:16:40+00:00,"-3.83,122.69",3.83 LS,122.69 BT,5.2,10 km,Pusat gempa berada di laut 27 km Timur Laut Kendari,"IV Kendari, III Kolaka, III-IV Konawe , III-IV Konawe Selatan"
26 Mar 2022,16:54:31 WIB,2022-03-26 09:54:31+00:00,"-3.83,122.72",3.83 LS,122.72 BT,4.3,10 km,"Pusat gempa berada di laut 11 km Timur Laut Soropia, Kab. Konawe","II-III Kendari, II Konawe Selatan, II Konawe Kepulauan"
26 Mar 2022,15:23:48 WIB,2022-03-26 08:23:48+00:00,"-1.79,133.36",1.79 LS,133.36 BT,4.6,12 km,Pusat gempa berada di darat 39 km Barat Laut Teluk Bintuni,II-III Bintuni
26 Mar 2022,12:25:56 WIB,2022-03-26 05:25:56+00:00,"-6.33,105.96",6.33 LS,105.96 BT,2.9,4 km,Pusat gempa berada di darat 14 km timur laut Labuan,"II-III Pulosari, II-III Mandalawangi, II Pandeglang, II Labuhan"
26 Mar 2022,12:23:22 WIB,2022-03-26 05:23:22+00:00,"-6.33,105.95",6.33 LS,105.95 BT,2.5,8 km,Pusat gempa berada di darat 13 km timur laut Labuan,II Mandalawangi
26 Mar 2022,10:03:51 WIB,2022-03-26 03:03:51+00:00,"-0.50,100.24",0.50 LS,100.24 BT,3.1,2 km,Pusat gempa berada di darat 14 km barat laut Padang Pariaman,"III Padang Pariaman, III Padang Panjang"
25 Mar 2022,20:20:13 WIB,2022-03-25 13:20:13+00:00,"-3.87,122.76",3.87 LS,122.76 BT,4.9,2 km,"Pusat gempa berada di laut, 11.9km Timur Laut Soropia","III-IV Kendari, III Ranomeeto, III Moramo, II-III Besulutu"
24 Mar 2022,21:56:11 WIB,2022-03-24 14:56:11+00:00,"-3.39,128.34",3.39 LS,128.34 BT,3.5,10 km,Pusat gempa berada di laut 5 km Selatan Kairatu,"III Kairatu, III Ambon, II Saparua"
24 Mar 2022,20:51:53 WIB,2022-03-24 13:51:53+00:00,"-3.44,128.40",3.44 LS,128.40 BT,4.9,10 km,Pusat gempa berada di Laut 12 km Tenggara Kairatu,"IV Kairatu, III Ambon"
24 Mar 2022,06:54:46 WIB,2022-03-23 23:54:46+00:00,"-0.73,133.60",0.73 LS,133.60 BT,4.8,15 km,Pusat gempa berada di laut 53 Km baratlaut Manokwari,II-III Manokwari
23 Mar 2022,23:29:35 WIB,2022-03-23 16:29:35+00:00,"1.86,127.23",1.86 LU,127.23 BT,5.1,102 km,Pusat gempa berada di laut 68 km barat laut Halmahera Barat,II Siau
23 Mar 2022,17:15:32 WIB,2022-03-23 10:15:32+00:00,"-0.49,133.46",0.49 LS,133.46 BT,4.7,10 km,Pusat gempa berada di laut 66 km barat laut Pegunungan Arfak,II-III Manokwari
23 Mar 2022,17:10:39 WIB,2022-03-23 10:10:39+00:00,"-0.65,133.55",0.65 LS,133.55 BT,5.1,12 km,Pusat gempa berada di laut 46 km barat laut Pegunungan Arfak,III Manokwari
23 Mar 2022,04:16:29 WIB,2022-03-22 21:16:29+00:00,"-8.64,120.47",8.64 LS,120.47 BT,2.9,10 km,Pusat gempa berada di darat 3 km tenggara RUTENG-MANGGARAI,II Ruteng
23 Mar 2022,04:06:59 WIB,2022-03-22 21:06:59+00:00,"-8.67,120.47",8.67 LS,120.47 BT,3.7,10 km,Pusat gempa berada di darat 6 km tenggara RUTENG-MANGGARAI,IV Ruteng
22 Mar 2022,08:52:08 WIB,2022-03-22 01:52:08+00:00,"-6.95,107.06",6.95 LS,107.06 BT,3.2,8 km,Pusat gempa berada di darat 14 km tenggara Kota Sukabumi,"II Kebonpedes, II Cireunghas"
22 Mar 2022,02:26:20 WIB,2022-03-21 19:26:20+00:00,"-8.21,119.84",8.21 LS,119.84 BT,4.7,10 km,Pusat gempa berada di laut 32 km Barat Laut Labuan Bajo,III Labuan Bajo
21 Mar 2022,19:13:42 WIB,2022-03-21 12:13:42+00:00,"-4.71,129.89",4.71 LS,129.89 BT,4.0,14 km,Pusat gempa berada di laut 20 km Selatan Banda-MALTENG,III Banda
21 Mar 2022,07:11:54 WIB,2022-03-21 00:11:54+00:00,"-7.26,107.67",7.26 LS,107.67 BT,2.7,12 km,Pusat gempa berada di darat 25 Km Barat Daya Garut,"II-III Kertasari, II Pacet, II Pangalengan"
19 Mar 2022,21:10:16 WIB,2022-03-19 14:10:16+00:00,"-6.93,105.37",6.93 LS,105.37 BT,4.5,10 km,Pusat gempa berada di laut 37 km barat daya Sumur,"III-IV Bayah, III-IV Pandeglang, II Anyer, II Lebak"
19 Mar 2022,11:26:26 WIB,2022-03-19 04:26:26+00:00,"-1.93,133.32",1.93 LS,133.32 BT,5.2,10 km,Pusat gempa berada di darat 2 km Barat Daya Teluk Bintuni,III-IV Teluk Bintuni
19 Mar 2022,08:03:40 WIB,2022-03-19 01:03:40+00:00,"-3.38,102.17",3.38 LS,102.17 BT,4.9,94 km,Pusat gempa berada di darat 7 km BaratLaut BENGKULU UTARA,"III Bengkulu Utara, II-III Lebong, II-III Kota Bengkulu, II Kepahiang"
18 Mar 2022,23:45:31 WIB,2022-03-18 16:45:31+00:00,"-3.63,128.37",3.63 LS,128.37 BT,3.2,10 km,Pusat gempa berada di laut 31 km barat Saparua,II Ambon
18 Mar 2022,22:04:03 WIB,2022-03-18 15:04:03+00:00,"-8.33,106.83",8.33 LS,106.83 BT,4.9,16 km,Pusat gempa berada di laut 152 km Tenggara Kab. Sukabumi,"II Simpenan, Sukabumi"
18 Mar 2022,11:33:01 WIB,2022-03-18 04:33:01+00:00,"-9.91,120.56",9.91 LS,120.56 BT,4.0,18 km,Pusat gempa berada di darat 35 km Timurlaut Wula-Waijelu,II-III Waingapu
18 Mar 2022,03:53:30 WIB,2022-03-17 20:53:30+00:00,"-6.75,106.21",6.75 LS,106.21 BT,5.1,137 km,Pusat gempa berada di darat 20 km baratlaut Bayah,"II-III Cibaliung, I-II Bogor , I-II Depok, I-II Karawaci, I-II Tangerang, I-II Tangerang Selatan, I-II Pandeglang"
16 Mar 2022,21:12:00 WIB,2022-03-16 14:12:00+00:00,"-3.70,128.12",3.70 LS,128.12 BT,2.7,10 km,Pusat gempa berada di laut 47 km Baratdaya Kairatu,II-III Ambon
16 Mar 2022,17:06:14 WIB,2022-03-16 10:06:14+00:00,"-3.69,128.13",3.69 LS,128.13 BT,2.6,10 km,Pusat gempa berada di laut 6 km Barat Ambon,II Ambon
16 Mar 2022,14:14:28 WIB,2022-03-16 07:14:28+00:00,"-3.70,128.12",3.70 LS,128.12 BT,3.3,10 km,Pusat gempa berada di laut 7 km Barat Ambon,III Ambon
16 Mar 2022,11:06:43 WIB,2022-03-16 04:06:43+00:00,"-7.90,107.04",7.90 LS,107.04 BT,4.2,16 km,Pusat gempa berada di laut 109 km Tenggara Kota Sukabumi,"II Singajaya, II Cidaun, II Agrabinta, II Cidora"
16 Mar 2022,10:00:01 WIB,2022-03-16 03:00:01+00:00,"-7.94,106.94",7.94 LS,106.94 BT,5.5,10 km,Pusat gempa berada di laut 113 km Tenggara Kota Sukabumi,"III Garut, IV Cianjur, II-III Lebak Selatan, II Jakarta, II Banjar, II Bandung Barat, II Bekasi, III Bayah, III Panimbang, III Pandeglang, II-III Cilegon, II Tangerang Selatan, IV Pelabuhan Ratu, II-III Sukabumi, II Bandung, II Depok, II Serang, II Purwakarta"
15 Mar 2022,23:53:22 WIB,2022-03-15 16:53:22+00:00,"-7.26,107.72",7.26 LS,107.72 BT,3.6,1 km,Pusat gempa berada di darat 17 km Tenggara Kab. Bandung,III Ciparay
15 Mar 2022,23:51:18 WIB,2022-03-15 16:51:18+00:00,"-7.30,107.72",7.30 LS,107.72 BT,3.2,17 km,Pusat gempa berada di darat 21 km Barat Daya Kab. Garut,III Ciparay
15 Mar 2022,19:12:30 WIB,2022-03-15 12:12:30+00:00,"-0.55,98.47",0.55 LS,98.47 BT,5.3,25 km,Pusat gempa berada di laut 144 Km Tenggara Nias Selatan,"II Pasaman, II Nias Selatan"
14 Mar 2022,21:15:18 WIB,2022-03-14 14:15:18+00:00,"-8.12,107.82",8.12 LS,107.82 BT,3.9,27 km,Pusat gempa berada di laut 88 km Barat daya Kab.Pangandaran,"III Pangandaran, III Cijulang, III Bungbulang, III Garut, II Tasikmalaya"
14 Mar 2022,21:12:10 WIB,2022-03-14 14:12:10+00:00,"-0.56,98.54",0.56 LS,98.54 BT,5.4,16 km,Pusat gempa berada di laut 149 km Tenggara Nias Selatan,"II-III Simpang Empat, II-III Pasaman Barat, II Padang, III Siberut, III-IV Nias Selatan, II-III Nias Barat"
14 Mar 2022,10:08:46 WIB,2022-03-14 03:08:46+00:00,"0.02,126.70",0.02 LU,126.70 BT,4.9,10 km,Pusat gempa berada di Laut 110 km Barat Daya Tidore,II Ternate
14 Mar 2022,04:38:43 WIB,2022-03-13 21:38:43+00:00,"-0.66,98.45",0.66 LS,98.45 BT,6.0,26 km,Pusat gempa berada di laut 154 km tenggara Nias Selatan,"IV Nias Selatan, III Padang, III Siberut, III Gunungsitoli, II Padang Panjang, II Pariaman"
14 Mar 2022,04:09:21 WIB,2022-03-13 21:09:21+00:00,"-0.71,98.50",0.71 LS,98.50 BT,6.9,25 km,Pusat gempa berada di laut 161 km Tenggara NiasSelatan,"IV Padang, IV Siberut, IV Nias Selatan, IV Gunungsitoli, III Padang Panjang, III Bukit Tinggi, III Pasaman Barat, III Tua Pejat, III Pariaman, II Dhamasraya, II Payakumbuh, II Kerinci, II Tapanuli Selatan, II Pesisir Selatan, II Batusangkar, II Padang Pariaman, II Solok, VI Hibala, V Pulau-pulau batu, V Pulau-pulau batu barat, V Tanah masa, V Siberut utara, V Siberut barat"
13 Mar 2022,19:46:37 WIB,2022-03-13 12:46:37+00:00,"-7.22,107.60",7.22 LS,107.60 BT,2.5,4 km,Pusat gempa berada di darat 23 km Tenggara Kabupaten Bandung,II Pangalengan
13 Mar 2022,10:11:50 WIB,2022-03-13 03:11:50+00:00,"-6.95,107.21",6.95 LS,107.21 BT,3.0,7 km,Pusat gempa berada di darat 16 km Tenggara Kabupaten Cianjur,"III Cibeber, III Bojongpicung, III Ciranjang, II Cianjur"
13 Mar 2022,01:13:42 WIB,2022-03-12 18:13:42+00:00,"-1.53,134.22",1.53 LS,134.22 BT,3.7,20 km,Pusat gempa berada di laut 8 km Tenggara Ransiki,II-III Ransiki
12 Mar 2022,12:31:07 WIB,2022-03-12 05:31:07+00:00,"-7.19,105.98",7.19 LS,105.98 BT,5.3,10 km,Pusat gempa berada di laut 41 km Barat Daya Bayah,"III-IV Pelabuhan Ratu, II Kota Tangerang, II-III Kota Sukabumi, II-III Munjul, III-IV Malingping, III-IV Cinangka, III-IV Bayah, III Lebak, III Panggarangan, II-III Tanara, II-III Anyer, II-III Cianjur, II Serpong"
12 Mar 2022,09:00:46 WIB,2022-03-12 02:00:46+00:00,"-8.03,120.69",8.03 LS,120.69 BT,4.7,10 km,Pusat gempa berada di laut 69 km Timurlaut Ruteng-Manggarai,"III Ruteng, II Nagekeo, II Reok"
11 Mar 2022,18:49:52 WIB,2022-03-11 11:49:52+00:00,"-4.06,133.51",4.06 LS,133.51 BT,4.0,10 km,Pusat gempa berada di darat 98 Km Barat Daya Kaimana,II Kaimana
11 Mar 2022,14:09:54 WIB,2022-03-11 07:09:54+00:00,"-3.73,138.66",3.73 LS,138.66 BT,4.9,21 km,Pusat gempa berada di darat 34 km Barat laut Jayawijaya,II-III Wamena
10 Mar 2022,14:42:12 WIB,2022-03-10 07:42:12+00:00,"-2.96,119.34",2.96 LS,119.34 BT,3.2,2 km,Pusat gempa berada di darat 5 km tenggara Mamasa,II Mamasa
10 Mar 2022,11:26:52 WIB,2022-03-10 04:26:52+00:00,"3.86,95.89",3.86 LU,95.89 BT,5.2,15 km,Pusat gempa berada di laut 41 km Barat Daya Meulaboh,"III-IV Meulaboh, III Calang, II Banda Aceh, II Tapak Tuan, II Sigli"
09 Mar 2022,14:09:29 WIB,2022-03-09 07:09:29+00:00,"-2.25,140.56",2.25 LS,140.56 BT,3.8,10 km,Pusat gempa berada di laut 35 km BaratLaut Kota Jayapura,II Angkasapura
09 Mar 2022,08:49:18 WIB,2022-03-09 01:49:18+00:00,"2.57,128.43",2.57 LU,128.43 BT,5.2,14 km,Pusat gempa berada di laut 60 km TimurLaut Daruba,II-III Morotai
08 Mar 2022,18:39:51 WIB,2022-03-08 11:39:51+00:00,"-8.43,116.01",8.43 LS,116.01 BT,3.4,10 km,Pusat gempa berada di laut 18 km baratdaya Lombok Utara,"III Lombok Utara, II Lombok Barat"
08 Mar 2022,01:13:15 WIB,2022-03-07 18:13:15+00:00,"2.57,125.92",2.57 LU,125.92 BT,5.6,32 km,Pusat gempa berada di laut 65 km Tenggara Ondong,"III Manado, III Siau, III Minahasa Utara, II Tondano, II Bitung"
07 Mar 2022,14:04:56 WIB,2022-03-07 07:04:56+00:00,"-0.43,131.92",0.43 LS,131.92 BT,4.1,10 km,Pusat gempa berada di laut 65 km BaratLaut Tambrauw,II-III Tambrauw
07 Mar 2022,13:37:40 WIB,2022-03-07 06:37:40+00:00,"-8.30,116.69",8.30 LS,116.69 BT,4.3,10 km,Pusat gempa berada di laut 28 km barat laut Pulau Panjang,"III Lombok Barat, III Lombok Timur"
07 Mar 2022,10:47:23 WIB,2022-03-07 03:47:23+00:00,"-7.98,122.47",7.98 LS,122.47 BT,4.3,10 km,Pusat gempa berada di laut 66 km BaratLaut Larantukan,"I-II Larantuka, I-II Lembata"
05 Mar 2022,19:02:39 WIB,2022-03-05 12:02:39+00:00,"4.56,94.84",4.56 LU,94.84 BT,5.9,17 km,Pusat gempa berada di laut 82 km baratdaya Aceh Jaya,"IV Aceh Jaya, IV Meulaboh, IV Banda Aceh, IV Aceh Besar, II-III Pidie"
04 Mar 2022,20:46:19 WIB,2022-03-04 13:46:19+00:00,"-4.08,121.98",4.08 LS,121.98 BT,2.8,10 km,Pusat gempa berada di darat 5 km baratdaya Onembute,"II-III Onembute, II-III Rate-rate"
04 Mar 2022,20:14:19 WIB,2022-03-04 13:14:19+00:00,"-7.06,105.38",7.06 LS,105.38 BT,4.9,13 km,Pusat gempa berada di laut 49 km baratdaya Sumur,"III Sumur, III Cibaliung, III Cimanggu, III Panimbang, III Cikuesik, III Muarabinuangeun, III Jiput, III Picung, III Munjul, II-III Malimping, II-III Panggarangan, II-III Sajira"
04 Mar 2022,14:00:33 WIB,2022-03-04 07:00:33+00:00,"-9.72,120.26",9.72 LS,120.26 BT,5.3,10 km,Pusat gempa berada di darat 6 Km baratdaya Waingapu,"III Labuan Bajo, II Tambolaka"
03 Mar 2022,13:37:04 WIB,2022-03-03 06:37:04+00:00,"0.15,100.00",0.15 LU,100.00 BT,4.8,10 km,Pusat gempa berada di darat 8 km tenggara Talu,"III Pasaman Barat, I-II Padang Panjang, I-II Pariaman"
03 Mar 2022,06:25:22 WIB,2022-03-02 23:25:22+00:00,"-0.59,131.38",0.59 LS,131.38 BT,4.8,10 km,Pusat gempa berada di laut 33 km timur laut Sorong,"III-IV Sorong, III-IV Aimas, III-IV Waisai"
03 Mar 2022,02:14:43 WIB,2022-03-02 19:14:43+00:00,"-3.88,135.56",3.88 LS,135.56 BT,4.9,20 km,Pusat gempa berada di darat 46 km baratdaya Nabire,II-III Nabire
02 Mar 2022,11:41:14 WIB,2022-03-02 04:41:14+00:00,"0.26,99.89",0.26 LU,99.89 BT,3.7,3 km,Pusat gempa berada di darat 10 km barat laut Talu-Pasaman Barat,III Talu
02 Mar 2022,02:08:16 WIB,2022-03-01 19:08:16+00:00,"-3.34,128.38",3.34 LS,128.38 BT,2.4,10 km,Pusat gempa berada di darat 3 km Timur Kairatu,II Kairatu
01 Mar 2022,22:37:03 WIB,2022-03-01 15:37:03+00:00,"0.22,99.93",0.22 LU,99.93 BT,4.5,10 km,Pusat gempa berada di darat 5km BaratDaya Talu-Pasaman Barat,"II-III Padang, III-IV Pasaman Barat, I-II Padang Panjang, I-II Bukit Tinggi"
01 Mar 2022,22:12:26 WIB,2022-03-01 15:12:26+00:00,"-8.48,107.57",8.48 LS,107.57 BT,5.2,10 km,Pusat gempa berada di laut 134km BaratDaya Kab-Pangandaran,"III Bayongbong, III Garut, III Pasirwangi, III Karangpawitan, III Singajaya, III Bungbulang, III Pangelangan, III Cikajang, III Cisurupan, III Pakenjeng, III Banyuresmi, III Tasikmalaya, III Pangandaran, III Cipatujah, III Pameungpeuk, III Cipamingkis"
01 Mar 2022,18:04:11 WIB,2022-03-01 11:04:11+00:00,"3.97,95.96",3.97 LU,95.96 BT,5.3,28 km,Pusat gempa berada di laut 26 Km Barat Daya Meulaboh,"III Meulaboh, II-III Banda Aceh, II-III Takengon , III Aceh Jaya, II Balng Pidie, II Pidie Jaya"
01 Mar 2022,14:16:30 WIB,2022-03-01 07:16:30+00:00,"-1.94,115.81",1.94 LS,115.81 BT,4.5,10 km,Pusat gempa berada di darat 46 Km Barat Laut Paser,II-III Paser
01 Mar 2022,05:59:06 WIB,2022-02-28 22:59:06+00:00,"-8.06,120.49",8.06 LS,120.49 BT,3.9,10 km,Pusat gempa berada di laut 61 km TimurLaut Ruteng-Manggarai,"III Ruteng, II Labuan Bajo"
01 Mar 2022,00:10:42 WIB,2022-02-28 17:10:42+00:00,"-8.10,120.56",8.10 LS,120.56 BT,4.6,10 km,"Pusat gempa berada di laut 57 km Timur Laut Ruteng, Manggarai","II-III Ruteng, II Labuan Bajo"
28 Feb 2022,22:38:11 WIB,2022-02-28 15:38:11+00:00,"-7.34,106.08",7.34 LS,106.08 BT,4.8,28 km,Pusat gempa berada di laut 49 Km Barat Daya Bayah,"II-III Jiput, II-III Cimanggu, II-III Carita, II-III Labuan, II-III Bayah, II Cisolok"
28 Feb 2022,21:42:07 WIB,2022-02-28 14:42:07+00:00,"-8.10,120.60",8.10 LS,120.60 BT,4.8,10 km,"Pusat gempa berada di laut 58 Km Timur Laut Ruteng, Manggarai","II-III Ruteng, II Labuan Bajo"
28 Feb 2022,21:16:58 WIB,2022-02-28 14:16:58+00:00,"-8.12,120.56",8.12 LS,120.56 BT,4.9,10 km,"Pusat gempa berada di laut 55 km Timur Laut Ruteng, Manggarai","III-IV Ruteng, III Labuan Bajo, III Reo, II Waingapu"
28 Feb 2022,06:04:29 WIB,2022-02-27 23:04:29+00:00,"5.15,94.73",5.15 LU,94.73 BT,4.1,12 km,Pusat gempa berada di laut 98 km BaratDaya Jantho-Aceh Besar,II Banda Aceh
27 Feb 2022,04:55:49 WIB,2022-02-26 21:55:49+00:00,"-2.55,126.15",2.55 LS,126.15 BT,4.7,10 km,Pusat gempa berada di laut 58 km selatan Sanana,III Sanana
27 Feb 2022,02:08:18 WIB,2022-02-26 19:08:18+00:00,"0.23,99.91",0.23 LU,99.91 BT,4.9,10 km,Pusat gempa berada di darat 7km BaratLaut Talu Pasaman Barat,IV Pasaman Barat
26 Feb 2022,06:58:07 WIB,2022-02-25 23:58:07+00:00,"-4.92,101.72",4.92 LS,101.72 BT,5.1,18 km,Pusat gempa berada di laut 77 km arah BaratLaut Enggano,II-III Bengkulu
